Model,Temperature,Question_UUID,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
Abel-7B-002,1.6,2f905358-62c6-4f39-a3a1-af6c9f16ed2f,0.035840792348608375,0.05132656544446945,0.05072021484375
Abel-7B-002,1.6,c7b1f8f8-98e9-442a-98cd-2b744354e46f,0.8630187045782804,0.025884712114930153,0.265869140625
Abel-7B-002,1.6,ecadb0f5-b04e-4851-af0f-8e1110ca982a,0.46562549844384193,0.04698343947529793,0.090087890625
Abel-7B-002,1.6,7e1570b9-2699-4893-a5da-8fc8f71fef22,0.19107530266046524,0.12074894458055496,0.70556640625
Abel-7B-002,1.6,a15e514c-3135-4f37-afcc-2a587784f377,0.6919831894338131,0.43492183089256287,0.6259765625
Abel-7B-002,1.6,56c23f93-3b9c-42c2-af38-ba953a551bd3,0.5677061481401324,0.05313410982489586,0.640625
Abel-7B-002,1.6,48189923-48c6-4e54-af1d-22aade639774,0.8015239834785461,0.21092188358306885,0.97509765625
Abel-7B-002,1.6,49d31fb3-405a-49d8-bd3a-20a2eaa89f56,0.6215226538479328,0.17185069620609283,0.83984375
Abel-7B-002,1.6,ad3eaf6f-9abf-46f3-bf7f-18c4d5cece22,0.9199308566749096,0.2877458333969116,0.99365234375
Abel-7B-002,1.6,6c59c5fa-87f6-4938-a71f-bace2594cb5d,0.936261298134923,0.013695122674107552,0.98046875
Abel-7B-002,1.6,cb718e15-8177-4c33-8425-4c9506f6947b,0.3607754558324814,0.22524259984493256,0.55810546875
Abel-7B-002,1.6,2e77112e-7b76-4426-89b0-9bd3f6db6e9f,0.8364559784531593,0.05287227779626846,0.056640625
Abel-7B-002,1.6,6439b446-a290-4367-b9b4-9e3d91ce3870,0.18234636448323727,0.08317708224058151,0.106689453125
Abel-7B-002,1.6,acf11417-8124-49ff-8565-e1dea2181ad4,0.4291508018504828,0.04869953915476799,0.8759765625
Abel-7B-002,1.6,0c765089-190d-4cf7-9dcb-4c906fbef772,0.27935128286480904,0.03131097927689552,0.84375
Abel-7B-002,1.6,6768f927-633a-433b-891b-8c2812f221d1,0.8041933327913284,0.06293787062168121,0.99072265625
Abel-7B-002,1.6,a48e245d-57c3-4c3e-a5e9-922584622911,0.22194626182317734,0.11999676376581192,0.0592041015625
Abel-7B-002,1.6,d6797e0d-1c02-4d50-a909-4b925679cf81,0.12108170986175537,0.08089892566204071,0.51171875
Abel-7B-002,1.6,1f02ef21-d66d-4dbf-9c8d-6a59f8ffd929,0.18961869925260544,0.14353235065937042,0.1329345703125
Abel-7B-002,1.6,3441c585-c90a-40d1-9492-556d273e44a5,0.8490777537226677,0.27871227264404297,0.39990234375
Abel-7B-002,1.6,0920b124-4048-4fdf-9a79-049c5897acdf,0.046230897307395935,0.11199105530977249,0.0236968994140625
Abel-7B-002,1.6,b5d56d42-8ec7-4c25-b90e-e3e4d7d9d102,0.2765505239367485,0.2271619737148285,0.12420654296875
Abel-7B-002,1.6,c54d97dd-f6eb-4af7-b5b6-c62fea1ac270,0.9140443904325366,0.032651979476213455,0.97998046875
Abel-7B-002,1.6,790d80c0-a3cf-4b5c-8a71-69fd89983fdf,0.6150046028196812,0.04931751638650894,0.281494140625
Abel-7B-002,1.6,a6cbaaf5-0b15-4174-a1a9-54ec38d004c2,0.7938808659091592,0.03811207041144371,0.06756591796875
Abel-7B-002,1.6,2074bd7a-3554-4d86-99e3-bccd3f1b5917,0.16153692081570625,0.31997472047805786,0.0271759033203125
Abel-7B-002,1.6,a4917412-bce0-40f3-a786-6dddfe05909e,0.5555860549211502,0.18822354078292847,0.55078125
Abel-7B-002,1.6,24cc436d-d35b-45e3-ae6f-fc575058dfe4,0.06054655555635691,0.21349291503429413,0.06658935546875
Abel-7B-002,1.6,e4727de4-d533-45d4-9f49-a562f9f6761f,0.7091385368257761,0.11158066242933273,0.162353515625
Abel-7B-002,1.6,fdfd4869-092a-4e98-8db7-0d276ea75c67,0.4154816661030054,0.04055076092481613,0.73095703125
Abel-7B-002,1.6,0a71e234-b79c-4ace-944b-d0294c0f69db,0.19534749537706375,0.1411772519350052,0.07696533203125
Abel-7B-002,1.6,5f415772-58b5-46c6-8b1a-886a2d7f761b,0.7464397437870502,0.04182134196162224,0.69580078125
Abel-7B-002,1.6,4a737609-e6d5-476f-8303-91a0435353a2,0.7049107030034065,0.064925916492939,0.515625
Abel-7B-002,1.6,f61dc078-e6be-475a-bde7-0157f284b4ab,0.6569113582372665,0.3025089502334595,0.45703125
Abel-7B-002,1.6,f0bc55e8-9e1e-4f44-b82c-749ad0a44763,0.09682262456044555,0.11202101409435272,0.01302337646484375
Abel-7B-002,1.6,6529cb1b-ac43-49b9-af7e-0182fb03bbb3,0.8872243445366621,0.03631085529923439,0.80810546875
Abel-7B-002,1.6,aacc9615-28a3-4f04-9a18-6dbf0927e976,0.9308632835745811,0.0639100894331932,0.880859375
Abel-7B-002,1.6,0d4755e0-3449-4fac-9753-5ba466dec692,0.8342868834733963,0.1558489352464676,0.43017578125
Abel-7B-002,1.6,47ed896d-08fe-4598-a99b-632d0da4170e,0.9305637404322624,0.02719656378030777,0.87744140625
Abel-7B-002,1.6,fd8f700e-4a30-492b-96ab-88caeb92ec64,0.4952167980372906,0.06795632839202881,0.515625
Abel-7B-002,1.6,b5214716-2f7b-4f5f-8459-25587bb8bef6,0.6459725294262171,0.04886322468519211,0.974609375
Abel-7B-002,1.6,c757b08d-80e5-437a-897f-8549e9c79437,0.1699907649308443,0.11014359444379807,0.0284423828125
Abel-7B-002,1.6,60c88c4b-1cc8-43ef-84f3-7b95c0ae0a73,0.7839305847883224,0.23034825921058655,0.9306640625
Abel-7B-002,1.6,67e15a37-b074-41b9-b388-0738135bfb66,0.46891910769045353,0.1859114021062851,0.03460693359375
Abel-7B-002,1.6,8bbbd222-7e21-4536-ac30-fc879fe7f06e,0.2095862478017807,0.22809317708015442,0.049591064453125
Abel-7B-002,1.6,9e9b148f-d483-435f-866f-1a48cf7dac01,0.9389302395284176,0.01611311174929142,0.99169921875
Abel-7B-002,1.6,8a1220d5-cdd1-409e-ba86-9fc3e34f924e,0.8845028560608625,0.0381249338388443,0.99462890625
Abel-7B-002,1.6,d64872ca-294d-4723-8c8b-fa32c807cc9a,0.5863592177629471,0.2909502387046814,0.2281494140625
Abel-7B-002,1.6,74e7d038-91fd-45a0-83d2-66bbece6d290,0.7988605052232742,0.050781503319740295,0.98583984375
Abel-7B-002,1.6,623022f2-1d00-4ceb-9d33-bc6153eb7280,0.9055115953087807,0.08488569408655167,0.99560546875
Abel-7B-002,1.6,661f58f5-270d-4c32-81cc-b1adb53711b4,0.14299246668815613,0.08100210130214691,0.03790283203125
Abel-7B-002,1.6,956e6b57-44b8-4dd2-b391-7fc0c9e71874,0.845909982919693,0.30160847306251526,0.9951171875
Abel-7B-002,1.6,2dcb39c9-5aad-4e8e-b902-861e99d6f69d,0.22446409426629543,0.05861419439315796,0.2421875
Abel-7B-002,1.6,ccd15004-5643-40c1-9334-f586b6c3a750,0.06343884952366352,0.12212540954351425,0.09271240234375
Abel-7B-002,1.6,e439b01a-9db6-4212-b8ad-55d99ecd9c1b,0.6027666199952364,0.25339362025260925,0.1688232421875
Abel-7B-002,1.6,d05e0ab2-7bf6-49a2-8690-622bbf89c3f6,0.24327727779746056,0.3869078457355499,0.0460205078125
Abel-7B-002,1.6,b01e07e3-45bf-4e5e-9ccc-9baee5a1de0c,0.8577861487865448,0.05106683447957039,0.93896484375
Abel-7B-002,1.6,c9fcea20-16b3-4630-b05f-6170810b4d65,0.9963222439400852,0.002987473737448454,0.9873046875
Abel-7B-002,1.6,cecce263-cf4b-4aa2-bd89-4d1efedcf0e0,0.21467427909374237,0.09340599179267883,0.1561279296875
Abel-7B-002,1.6,349537f1-f6fc-404c-9561-8c10c8dbd7c5,0.18062888830900192,0.23583130538463593,0.06231689453125
Abel-7B-002,1.6,52bfa9fe-de3c-434b-a19a-2a6380b1356c,0.7986919768154621,0.055416692048311234,0.861328125
Abel-7B-002,1.6,0199a464-9e48-4294-8fa2-c020c01e571d,0.18764660879969597,0.531891405582428,0.11920166015625
Abel-7B-002,1.6,d28d7f08-ae80-44dd-93fa-84bb5e1ca476,0.916075924411416,0.0502772219479084,0.98388671875
Abel-7B-002,1.6,72a476bc-0272-4b4b-aeed-7b66e843042a,0.8978275954723358,0.23729965090751648,0.9423828125
Abel-7B-002,1.6,2ac6a2a4-3317-4870-8580-b882ae85f8d7,0.41469123028218746,0.3594328761100769,0.4921875
Abel-7B-002,1.6,55080101-5872-4d17-a4c6-f1d335af07d1,0.11183737590909004,0.09635702520608902,0.134765625
Abel-7B-002,1.6,4546cddf-a7bf-4b6e-b9c9-19aeda1a7468,0.8754542171955109,0.30519405007362366,0.8916015625
Abel-7B-002,1.6,0fb39e91-1bf7-4ee3-bd25-2e9c646179a1,0.8845394365489483,0.059825193136930466,0.98876953125
Abel-7B-002,1.6,50550a4e-67fa-4071-b580-17f890049151,0.2595522962510586,0.25632593035697937,0.036224365234375
Abel-7B-002,1.6,219e9148-acfa-48b6-ace8-d7b8fd167363,0.10858726501464844,0.03227046877145767,0.0850830078125
Abel-7B-002,1.6,bcd681a4-e943-4ac8-a840-1f09f51d4a8d,0.9452175721526146,0.06933041661977768,0.9609375
Abel-7B-002,1.6,d4ec7076-6dcb-48e3-ba5b-b29d2adc483f,0.7879666276276112,0.0446101613342762,0.9951171875
Abel-7B-002,1.6,4c2f882d-b4d7-4638-b708-eda32b8299d3,0.31223903596401215,0.03918229043483734,0.11126708984375
Abel-7B-002,1.6,11be4e10-1d58-4f33-970e-5c86f8de8c06,0.04918998386710882,0.06343840062618256,0.07806396484375
Abel-7B-002,1.6,e1443d46-3407-4862-9fb9-c59245da058f,0.4062293004244566,0.04621720686554909,0.615234375
Abel-7B-002,1.6,f34bcd97-45cd-4b20-a10e-e0ff56f7a30b,0.01947561139240861,0.3751806914806366,0.32080078125
Abel-7B-002,1.6,930e660a-cd59-429c-bf59-c4fd56edbc97,0.8769039697945118,0.03196438029408455,0.91357421875
Abel-7B-002,1.6,4a9a317b-a02f-4207-8263-704b1d31ceea,0.8845185013487935,0.0295576062053442,0.55078125
Abel-7B-002,1.6,b40fe388-23fa-4ce2-9dff-f3edd95203bc,0.6964167729020119,0.09323421865701675,0.7373046875
Abel-7B-002,1.6,59ad1f6e-ab9b-4248-b917-6cdebc90daca,0.34377062506973743,0.29770687222480774,0.056640625
Abel-7B-002,1.6,1f94decf-f63b-45f2-b829-17954e5945c8,0.8593941926956177,0.06931149959564209,0.79296875
Abel-7B-002,1.6,56c04f83-6f6b-486c-9b4f-0df37726a613,0.9504970610141754,0.02425035834312439,0.998046875
Abel-7B-002,1.6,154cffdf-c63e-4607-bda4-29a494c59d09,0.8286686688661575,0.1682273894548416,0.958984375
Abel-7B-002,1.6,290d42c0-546a-488e-bb5b-278249e1a742,0.9509357511997223,0.06337204575538635,0.91259765625
Abel-7B-002,1.6,93ea4976-75df-4b1b-8560-987cc2714cb8,0.9076607506722212,0.023689866065979004,0.99365234375
Abel-7B-002,1.6,83009b3e-870a-477d-9690-91e13f9a10d0,0.32672804594039917,0.1843252032995224,0.051849365234375
Abel-7B-002,1.6,449c2a93-3540-470d-b9c9-e5f61f835824,0.8220442980527878,0.08844064176082611,0.8916015625
Abel-7B-002,1.6,d3c28712-9b64-4c84-9b07-642e89f9e271,0.13723144680261612,0.30467408895492554,0.07806396484375
Abel-7B-002,1.6,1ca8c118-80a0-4ed0-b4ec-f679d0623f88,0.8978172987699509,0.022091975435614586,0.94189453125
Abel-7B-002,1.6,33191670-5d82-40f6-b702-4d1b42116d5a,0.7691750004887581,0.0650990679860115,0.4609375
Abel-7B-002,1.6,b6a2b640-413a-4401-9c96-bc51eab03067,0.20133939757943153,0.12336432933807373,0.063720703125
Abel-7B-002,1.6,ca997aba-6e4b-4d3b-8546-05f44fba228a,0.10957504622638226,0.1561042219400406,0.28466796875
Abel-7B-002,1.6,f272aacb-977a-4e19-b14f-feada8aca81f,0.129422502592206,0.08418576419353485,0.050323486328125
Abel-7B-002,1.6,8da66eec-4cfe-4e4a-9920-bc4d0f5eee9c,0.958564096596092,0.04524475336074829,0.740234375
Abel-7B-002,1.6,60a5a9ab-b43d-4b37-a8b0-6e34f92ff807,0.17744073271751404,0.32506272196769714,0.041473388671875
Abel-7B-002,1.6,4b3636e0-cbe1-4bdd-9fa9-83dbb5df39f0,0.7793263085186481,0.0616871602833271,0.54296875
Abel-7B-002,1.6,c626f932-b61b-496e-8a35-37baacdb794b,0.5701431836932898,0.04525665566325188,0.0726318359375
Abel-7B-002,1.6,4db73a1c-d32a-4b6e-a531-bd97ea0294ab,0.4241658439859748,0.11866431683301926,0.259765625
Abel-7B-002,1.6,b77d0487-3f31-4a04-887f-87120e19ac74,0.6859184801578522,0.07211604714393616,0.32763671875
Abel-7B-002,1.6,8062be37-7875-493f-903f-a70f938c41cd,0.520242958329618,0.0654493123292923,0.81982421875
Abel-7B-002,1.6,ddb36ba9-1cc6-4f6a-9dc2-d0f544e1a0fe,0.08332965709269047,0.5951446294784546,0.090087890625
Abel-7B-002,1.6,42d14201-05a8-4750-9248-115a72371977,0.7823660587891936,0.05608344078063965,0.49609375
Abel-7B-002,1.6,3ecd4a23-2e69-4986-8e6f-ce8f0520fd3c,0.3973055211827159,0.3328777551651001,0.8291015625
Abel-7B-002,1.6,b58d0ab0-8957-4319-b66f-5edf9bf02563,0.5339210070669651,0.34868958592414856,0.32080078125
Abel-7B-002,1.6,2c8e8401-8fbf-48f5-8127-ed975921ec63,0.5280945468693972,0.06951282173395157,0.958984375
Abel-7B-002,1.6,1fcd3067-5031-40d2-ae3a-e2d8874adaf0,0.07827876880764961,0.38265910744667053,0.1365966796875
Abel-7B-002,1.6,6bc8c795-86a9-4f3e-a501-0c9066bccfe6,0.8971713557839394,0.09322211891412735,0.063720703125
Abel-7B-002,1.6,b9dba683-461b-40e1-8f8d-3537c32af1ea,0.15804370678961277,0.1221156120300293,0.1329345703125
Abel-7B-002,1.6,96f9b421-4488-47c2-8331-b34af4c767af,0.9381884410977364,0.04991309344768524,0.916015625
Abel-7B-002,1.6,0d1c4922-00fd-49b3-9c96-2b505a4d98f7,0.3910734821110964,0.04488121345639229,0.54296875
Abel-7B-002,1.6,8adcc722-df8e-4d32-b0aa-be133b97d0c0,0.36291585862636566,0.28118032217025757,0.2069091796875
Abel-7B-002,1.6,92a6339a-16aa-470d-83d0-c23e48a5ba44,0.5865892097353935,0.07906722277402878,0.83740234375
Abel-7B-002,1.6,193c4f41-7b10-4b63-917e-a8528b49d824,0.08279086649417877,0.18453429639339447,0.0460205078125
Abel-7B-002,1.6,5c3f348e-818f-4e8b-9bfc-88b313d7fc60,0.13961412943899632,0.21697841584682465,0.042083740234375
Abel-7B-002,1.6,a2141667-b577-4682-8b99-965119fd9d96,0.4515685625374317,0.03347547724843025,0.85400390625
Abel-7B-002,1.6,011f3d2f-bce6-4392-976e-5aa5d3a07152,0.8055109567940235,0.05854262411594391,0.880859375
Abel-7B-002,1.6,0d52ec44-2b09-4629-bf27-df761d34587c,0.5557432249188423,0.4163454473018646,0.57373046875
Abel-7B-002,1.6,004ba21e-2c45-421c-8a2f-e4063f9e830b,0.837942611426115,0.3615996539592743,0.7431640625
Abel-7B-002,1.6,fd003d80-0468-4729-93f7-d92b6692466e,0.4880569647066295,0.05218426510691643,0.0726318359375
Abel-7B-002,1.6,1da20590-be8b-4e34-bdb0-061ad34d48d2,0.6578944995999336,0.06782830506563187,0.2281494140625
Abel-7B-002,1.6,a5dc5134-3870-42ee-b25f-0d7ec9dfd0fc,0.060305709950625896,0.14153215289115906,0.0592041015625
Abel-7B-002,1.6,e6c7687d-5596-4f8a-b5e4-e0f4e2c8e3f9,0.6108882930129766,0.2265334576368332,0.154052734375
Abel-7B-002,1.6,d09f224c-c736-4617-945b-9d74b1aa3ac4,0.7821644656360149,0.049662064760923386,0.7880859375
Abel-7B-002,1.6,7edfe0e3-57ec-4519-a6f9-1009d6123437,0.6561970077455044,0.079926997423172,0.71875
Abel-7B-002,1.6,b1c245b2-e765-4206-9b4e-89d2d7a5cfac,0.5845321342349052,0.11687573045492172,0.0618896484375
Abel-7B-002,1.6,9e4d0671-713c-4066-8ef7-b7c222940184,0.5459390729665756,0.03498878702521324,0.281494140625
Abel-7B-002,1.6,5856cfa4-8e67-4803-84c8-bf7d5409bdb1,0.8306737393140793,0.05530739575624466,0.97607421875
Abel-7B-002,1.6,3d0bfc36-6e64-4c29-878f-a820923e9d1f,0.24870028346776962,0.06477636098861694,0.063720703125
Abel-7B-002,1.6,bbd2d8b8-14d1-459b-83bb-2219b9803078,0.31183313578367233,0.09434700012207031,0.08880615234375
Abel-7B-002,1.6,035a0480-90e5-4bd9-8f27-bb61a3115280,0.9372300785034895,0.03461321443319321,0.83349609375
Abel-7B-002,1.6,2974c27e-d71b-4248-85d9-f95a72db1fc8,0.24793297797441483,0.09876080602407455,0.08038330078125
Abel-7B-002,1.6,6ee52b24-645f-462b-a79b-bec430ed67dc,0.904389982111752,0.3537978529930115,0.57373046875
Abel-7B-002,1.6,78257272-64ff-4480-b80a-0496a1306742,0.8115665689110756,0.05929289013147354,0.67578125
Abel-7B-002,1.6,7d96fcab-f915-473c-90a8-3dbbac17560b,0.09202579595148563,0.14232607185840607,0.08038330078125
Abel-7B-002,1.6,9202b1b1-c017-48b8-8b99-2b8e06f9af6a,0.3901307173073292,0.10597499459981918,0.1943359375
Abel-7B-002,1.6,017bf87a-58ed-4498-93b7-f80d6c7616dc,0.9324868144467473,0.041217140853405,0.79052734375
Abel-7B-002,1.6,21a29b9a-d65e-4cc8-a6cd-127f8620126e,0.8639036081731319,0.031201930716633797,0.95654296875
Abel-7B-002,1.6,8b5de0d2-51c3-4c6d-987f-b5c5c3d7436f,0.8749301396310329,0.02789161168038845,0.8154296875
Abel-7B-002,1.6,717cfe87-60d0-48d6-9a1a-3909611f8a74,0.905231237411499,0.03147470951080322,0.861328125
Abel-7B-002,1.6,5331430a-69ae-4c9f-a7cd-e7e8cad4f627,0.26064837723970413,0.3637678027153015,0.0953369140625
Abel-7B-002,1.6,34f599c8-3b7f-47f1-9cfb-0f04eab7c67d,0.14458051696419716,0.12198414653539658,0.1329345703125
Abel-7B-002,1.6,e4e8340e-93fd-4a80-9ee3-a3c7c14d8af7,0.912922989577055,0.03639024496078491,0.9755859375
Abel-7B-002,1.6,14c5fd90-2064-487e-a855-4fae60d87ac1,0.5165501087903976,0.16801150143146515,0.291015625
Abel-7B-002,1.6,a07d5e2f-9859-43ec-8831-c9771cf1c83d,0.08994258940219879,0.28368574380874634,0.23095703125
Abel-7B-002,1.6,4d3485c1-d587-496d-9ec2-288c66e03fc8,0.9744685413315892,0.005187812726944685,0.935546875
Abel-7B-002,1.6,f85edd7c-3884-4fbd-a7f9-7be3bcb5f9d0,0.21965394169092178,0.17026066780090332,0.2421875
Abel-7B-002,1.6,18eb1c66-ede5-4504-8831-a3154eae6938,0.8697032034397125,0.06993559002876282,0.97607421875
Abel-7B-002,1.6,06192462-c2ee-48df-924c-bfda2965483c,0.9357643760740757,0.05692018195986748,0.80078125
Abel-7B-002,1.6,097375f3-daf9-4135-9d6d-756dfe97c4b2,0.304795578122139,0.09594784677028656,0.102294921875
Abel-7B-002,1.6,3e742441-81bf-4263-9ae1-44677699ae06,0.9182611093856394,0.21563003957271576,0.92529296875
Abel-7B-002,1.6,2d3fd317-4700-46d7-abf0-b5a501e49da0,0.19645717553794384,0.28908249735832214,0.16455078125
Abel-7B-002,1.6,a40a99d9-394c-4c8c-a31e-8d03dcc18e4d,0.9198500216007233,0.29618266224861145,0.91943359375
Abel-7B-002,1.6,aa2b4cbd-8c66-4302-97f2-bda490a7f6ee,0.2486656792461872,0.043290574103593826,0.4111328125
Abel-7B-002,1.6,8fb104b6-e1a4-46a1-854e-b5b6c7220a8b,0.2543392460793257,0.3847130537033081,0.1519775390625
Abel-7B-002,1.6,0e37389f-1542-4811-9f97-437f1821747b,0.6592062581330538,0.1264386624097824,0.4921875
Abel-7B-002,1.6,3095fc87-0605-4a42-8184-6432a92bac35,0.9695487730205059,0.019657980650663376,0.7373046875
Abel-7B-002,1.6,3a761f64-5ed9-4fe0-b324-237553454af4,0.09189935494214296,0.3467009961605072,0.0850830078125
Abel-7B-002,1.6,0fa00fd0-5938-410c-8d51-7e48aa5be795,0.7822031872346997,0.2378322184085846,0.437744140625
Abel-7B-002,1.6,5bd85497-79a0-46b8-8454-65358d1c623a,0.09546198695898056,0.29816511273384094,0.049957275390625
Abel-7B-002,1.6,b9d37563-7f1c-41f5-a378-3ef82ebe1ca9,0.3319897800683975,0.30683067440986633,0.86328125
Abel-7B-002,1.6,df356e0f-3ae6-4646-afaf-5b7a968faa81,0.7088877037167549,0.2000647783279419,0.388671875
Abel-7B-002,1.6,f5144736-46c7-42e2-937f-ff5c6f717737,0.09040137566626072,0.276606947183609,0.158203125
Abel-7B-002,1.6,b0686745-bbfa-405b-b52e-8762d80e53d5,0.21214858070015907,0.42207229137420654,0.1461181640625
Abel-7B-002,1.6,dd64dc8a-85ad-4669-8244-718d572770a1,0.6925464421510696,0.2323455512523651,0.50390625
Abel-7B-002,1.6,58bd8471-47d2-4610-b348-bb8364a66698,0.23956085368990898,0.1393509805202484,0.06280517578125
Abel-7B-002,1.6,e46e2b49-dde0-45e1-bf4b-575cd00d20f3,0.3000250607728958,0.19299980998039246,0.1688232421875
Abel-7B-002,1.6,7e0047bc-4a62-4fd2-baea-815dfa6ab6e3,0.2576925531029701,0.36062368750572205,0.5849609375
Abel-7B-002,1.6,03045893-d753-4d46-abae-5fb1ee2b92f1,0.8968852460384369,0.031739383935928345,0.127685546875
Abel-7B-002,1.6,b3d41784-64c0-4300-af34-a7e8cf6540c4,0.6175404340028763,0.20099268853664398,0.56591796875
Abel-7B-002,1.6,26c8fcae-5cfb-4213-a695-ffab7162245c,0.784100666642189,0.20024599134922028,0.89013671875
Abel-7B-002,1.6,aca4270a-883d-4a25-b06d-dbb0165930b4,0.43152546510100365,0.0735163539648056,0.48046875
Abel-7B-002,1.6,b92a7d9e-21a8-46d9-9dca-872d55650651,0.7493616417050362,0.23299574851989746,0.453369140625
Abel-7B-002,1.6,d3f1a7f5-2e62-466a-b516-68165740c433,0.22341768443584442,0.3145783245563507,0.12939453125
Abel-7B-002,1.6,93f38d3c-7a4e-432a-a447-85f72571ca90,0.5092586204409599,0.07496046274900436,0.85009765625
Abel-7B-002,1.6,7e7d1512-184e-48c3-a49c-3ef788d19d2f,0.6459414660930634,0.18918947875499725,0.70263671875
Abel-7B-002,1.6,7b45c9ef-0ec7-46c7-a14e-7cc42b493688,0.78771186247468,0.13018198311328888,0.91357421875
Abel-7B-002,1.6,2b66a51a-1f4f-47f0-9675-8121397f2a88,0.8101523369550705,0.2815575897693634,0.71875
Abel-7B-002,1.6,46a29318-6995-4034-a5b6-5c7ab56e15cc,0.8737978246062994,0.27527663111686707,0.60400390625
Abel-7B-002,1.6,fd3e8848-3bfb-4091-9093-69983b96676d,0.2980964556336403,0.19520732760429382,0.86328125
Abel-7B-002,1.6,0a9ccde1-7743-4e06-a5c2-f3527738aa7a,0.8232445083558559,0.04337620362639427,0.607421875
Abel-7B-002,1.6,dbec6cc8-4138-4732-bffa-0ef9c8a9095a,0.7309163585305214,0.25318339467048645,0.689453125
Abel-7B-002,1.6,c0506f3e-fa9e-4fbc-ba79-ca13ebe70e41,0.6663844808936119,0.1601889431476593,0.71533203125
Abel-7B-002,1.6,c1cd4b2a-093c-489d-87ae-b04d02fd0bce,0.3385750278830528,0.09858861565589905,0.09808349609375
Abel-7B-002,1.6,23c36e82-ca47-46be-961d-e0409ea764b6,0.29790523648262024,0.27211034297943115,0.2069091796875
Abel-7B-002,1.6,03d7b4c3-5a51-408a-92a4-e70b94943e50,0.5107948035001755,0.22459448873996735,0.3310546875
Abel-7B-002,1.6,2a8da569-050e-4077-a34f-d4f56f51fd94,0.9316850677132607,0.03776586055755615,0.9501953125
Abel-7B-002,1.6,0b2c5ad2-0036-4d67-9d17-3a976b1bc888,0.1768658645451069,0.3138446807861328,0.1143798828125
Abel-7B-002,1.6,6b0a8a32-df36-4d50-8453-a1d8afb535e1,0.40667915204539895,0.04452783614397049,0.84375
Abel-7B-002,1.6,f01317a5-323c-4739-84c0-e596919cbfbf,0.1750088669359684,0.1473531872034073,0.1666259765625
Abel-7B-002,1.6,f38849df-3bf8-4e43-ab28-8f5ca2b794ec,0.4492750931531191,0.22496125102043152,0.445556640625
Abel-7B-002,1.6,89136ca4-eac8-4394-86b6-79b12f13edfb,0.629118449985981,0.10317987948656082,0.352294921875
Abel-7B-002,1.6,c2f89064-d49a-46ff-a8a7-4861d257258d,0.6588906291872263,0.02614142931997776,0.27197265625
Abel-7B-002,1.6,d3d40991-0304-4ca7-9926-491ea6b24a8e,0.41643381863832474,0.14976181089878082,0.262939453125
Abel-7B-002,1.6,463c016a-7fa5-4efa-9ef3-ce268fc4df2a,0.3341556563973427,0.10017157346010208,0.265869140625
Abel-7B-002,1.6,d73c8113-6ee1-43ad-803a-39ae2c72362a,0.420638132840395,0.2167235165834427,0.32080078125
Abel-7B-002,1.6,a2f7ded5-ac34-4276-979c-bb7ad7a5ba5d,0.40309686213731766,0.3127138018608093,0.291015625
Abel-7B-002,1.6,15847333-089a-4c52-ab38-ea1351302f31,0.2887437716126442,0.2665759027004242,0.4765625
Abel-7B-002,1.6,251b5c0e-a152-4b66-8517-82473b3f1299,0.18637800589203835,0.22548766434192657,0.175537109375
Abel-7B-002,1.6,2bafc039-217a-4bb4-a00e-71bd0e033db9,0.2553264806047082,0.0657987967133522,0.2509765625
Abel-7B-002,1.6,f16ed702-48a4-4a21-8abc-a1ba6da5c506,0.9003940485417843,0.04338618740439415,0.49609375
Abel-7B-002,1.6,d5f6bd46-ba3e-4bfa-8ef9-885ebf3cab75,0.2003019694238901,0.5005144476890564,0.46875
Abel-7B-002,1.6,6cd2a545-5841-477f-890c-74dc6ab5abfe,0.24243029300123453,0.4298118054866791,0.105224609375
Abel-7B-002,1.6,26f16234-f1f7-4280-97b0-cd9f3fd017fe,0.08083323575556278,0.233881413936615,0.1143798828125
Abel-7B-002,1.6,ef7e83de-3db6-4cff-850e-55ad6b9e521e,0.3053145855665207,0.168977290391922,0.06658935546875
Abel-7B-002,1.6,8a628307-c1dc-43ff-8eb6-59a725cbaebb,0.2483372539281845,0.2501079738140106,0.1441650390625
Abel-7B-002,1.6,ae660f0f-9b88-444b-a676-3ad9294ecc30,0.1513701006770134,0.5113747715950012,0.10089111328125
Abel-7B-002,1.6,dbc9b743-acfd-4b56-a179-16995d39bbda,0.6742405295372009,0.13126957416534424,0.0863037109375
Abel-7B-002,1.6,25f8cfca-a1ea-4497-be65-d3bae11a601f,0.3290050197392702,0.1786389946937561,0.0384521484375
Abel-7B-002,1.6,11c38464-a995-424a-b680-0aa2b6d292b2,0.2823503613471985,0.3421379625797272,0.437744140625
Abel-7B-002,1.6,30976e7a-829f-4c91-931a-ad91ee3cc15f,0.2837666645646095,0.5528692603111267,0.0850830078125
Abel-7B-002,1.6,b50fb46f-caab-4bfd-9120-db7bfbcf24ff,0.9348668092861772,0.21929539740085602,0.7607421875
