Model,Temperature,Question_UUID,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
WizardMath-7B-V1.1,0.8,56c23f93-3b9c-42c2-af38-ba953a551bd3,0.891579357907176,0.0302174650132656,0.5390625
WizardMath-7B-V1.1,0.8,48189923-48c6-4e54-af1d-22aade639774,0.9205966107547284,0.0636055320501327,0.97265625
WizardMath-7B-V1.1,0.8,49d31fb3-405a-49d8-bd3a-20a2eaa89f56,0.5778402015566826,0.0750533193349838,0.26904296875
WizardMath-7B-V1.1,0.8,ad3eaf6f-9abf-46f3-bf7f-18c4d5cece22,0.860642246901989,0.0956754013895988,0.990234375
WizardMath-7B-V1.1,0.8,6c59c5fa-87f6-4938-a71f-bace2594cb5d,0.9605532800778748,0.0150859272107481,0.96630859375
WizardMath-7B-V1.1,0.8,cb718e15-8177-4c33-8425-4c9506f6947b,0.961843017488718,0.0853214859962463,0.85986328125
WizardMath-7B-V1.1,0.8,2e77112e-7b76-4426-89b0-9bd3f6db6e9f,0.9644831474870444,0.0276985634118318,0.54296875
WizardMath-7B-V1.1,0.8,6439b446-a290-4367-b9b4-9e3d91ce3870,0.3850162997841835,0.158235415816307,0.0618896484375
WizardMath-7B-V1.1,0.8,acf11417-8124-49ff-8565-e1dea2181ad4,0.8094675140455365,0.089652732014656,0.708984375
WizardMath-7B-V1.1,0.8,0c765089-190d-4cf7-9dcb-4c906fbef772,0.2743688374757767,0.12512868642807,0.10821533203125
WizardMath-7B-V1.1,0.8,6768f927-633a-433b-891b-8c2812f221d1,0.948305232450366,0.3723084330558777,0.990234375
WizardMath-7B-V1.1,0.8,a48e245d-57c3-4c3e-a5e9-922584622911,0.7089754287153482,0.1217297911643982,0.689453125
WizardMath-7B-V1.1,0.8,d6797e0d-1c02-4d50-a909-4b925679cf81,0.8921010307967663,0.0806663408875465,0.85595703125
WizardMath-7B-V1.1,0.8,1f02ef21-d66d-4dbf-9c8d-6a59f8ffd929,0.9795227395370604,0.0577114410698413,0.33447265625
WizardMath-7B-V1.1,0.8,3441c585-c90a-40d1-9492-556d273e44a5,0.9170971885323524,0.0934864282608032,0.70263671875
WizardMath-7B-V1.1,0.8,0920b124-4048-4fdf-9a79-049c5897acdf,0.8651674762368202,0.0548554435372352,0.841796875
WizardMath-7B-V1.1,0.8,b5d56d42-8ec7-4c25-b90e-e3e4d7d9d102,0.7658951878547668,0.1810571700334549,0.94091796875
WizardMath-7B-V1.1,0.8,c54d97dd-f6eb-4af7-b5b6-c62fea1ac270,0.750219015404582,0.1068393811583519,0.69287109375
WizardMath-7B-V1.1,0.8,790d80c0-a3cf-4b5c-8a71-69fd89983fdf,0.7555001005530357,0.1692977547645568,0.5849609375
WizardMath-7B-V1.1,0.8,a6cbaaf5-0b15-4174-a1a9-54ec38d004c2,0.5597812086343765,0.083278939127922,0.2337646484375
WizardMath-7B-V1.1,0.8,2074bd7a-3554-4d86-99e3-bccd3f1b5917,0.9837767120916396,0.0098095126450061,0.8740234375
WizardMath-7B-V1.1,0.8,a4917412-bce0-40f3-a786-6dddfe05909e,0.8777923323214054,0.1189342141151428,0.92724609375
WizardMath-7B-V1.1,0.8,24cc436d-d35b-45e3-ae6f-fc575058dfe4,0.89817288890481,0.0450263544917106,0.83349609375
WizardMath-7B-V1.1,0.8,e4727de4-d533-45d4-9f49-a562f9f6761f,0.3234839998185634,0.1419338285923004,0.1871337890625
WizardMath-7B-V1.1,0.8,fdfd4869-092a-4e98-8db7-0d276ea75c67,0.9095599739812316,0.0373307690024375,0.953125
WizardMath-7B-V1.1,0.8,0a71e234-b79c-4ace-944b-d0294c0f69db,0.0526849729940295,0.0387132167816162,0.291015625
WizardMath-7B-V1.1,0.8,5f415772-58b5-46c6-8b1a-886a2d7f761b,0.7676923722028732,0.1457267254590988,0.71240234375
WizardMath-7B-V1.1,0.8,4a737609-e6d5-476f-8303-91a0435353a2,0.7853324264287949,0.1276527494192123,0.68603515625
WizardMath-7B-V1.1,0.8,f61dc078-e6be-475a-bde7-0157f284b4ab,0.9139519333839417,0.1133086457848548,0.3486328125
WizardMath-7B-V1.1,0.8,f0bc55e8-9e1e-4f44-b82c-749ad0a44763,0.7585043478757143,0.0290936660021543,0.453369140625
WizardMath-7B-V1.1,0.8,6529cb1b-ac43-49b9-af7e-0182fb03bbb3,0.8419808186590672,0.1027143597602844,0.449462890625
WizardMath-7B-V1.1,0.8,aacc9615-28a3-4f04-9a18-6dbf0927e976,0.852774403989315,0.0843153223395347,0.85205078125
WizardMath-7B-V1.1,0.8,0d4755e0-3449-4fac-9753-5ba466dec692,0.547235831618309,0.1008620932698249,0.11920166015625
WizardMath-7B-V1.1,0.8,47ed896d-08fe-4598-a99b-632d0da4170e,0.9066037461161612,0.1292745769023895,0.8740234375
WizardMath-7B-V1.1,0.8,fd8f700e-4a30-492b-96ab-88caeb92ec64,0.6298327744007111,0.1955909132957458,0.0169219970703125
WizardMath-7B-V1.1,0.8,b5214716-2f7b-4f5f-8459-25587bb8bef6,0.7830271422863007,0.0829725563526153,0.94580078125
WizardMath-7B-V1.1,0.8,c757b08d-80e5-437a-897f-8549e9c79437,0.7790843769907951,0.0657310634851455,0.9111328125
WizardMath-7B-V1.1,0.8,60c88c4b-1cc8-43ef-84f3-7b95c0ae0a73,0.7469852901995182,0.1118765324354171,0.80810546875
WizardMath-7B-V1.1,0.8,67e15a37-b074-41b9-b388-0738135bfb66,0.4234069921076298,0.0815879926085472,0.338134765625
WizardMath-7B-V1.1,0.8,8bbbd222-7e21-4536-ac30-fc879fe7f06e,0.9312867149710656,0.1487017720937729,0.8740234375
WizardMath-7B-V1.1,0.8,9e9b148f-d483-435f-866f-1a48cf7dac01,0.9047209396958352,0.0925300270318985,0.98828125
WizardMath-7B-V1.1,0.8,8a1220d5-cdd1-409e-ba86-9fc3e34f924e,0.9170252941548824,0.0633162185549736,0.97216796875
WizardMath-7B-V1.1,0.8,d64872ca-294d-4723-8c8b-fa32c807cc9a,0.9337042570114136,0.172887235879898,0.96923828125
WizardMath-7B-V1.1,0.8,74e7d038-91fd-45a0-83d2-66bbece6d290,0.8003353178501129,0.1130928173661232,0.9755859375
WizardMath-7B-V1.1,0.8,623022f2-1d00-4ceb-9d33-bc6153eb7280,0.8443772327154875,0.1034156456589698,0.98828125
WizardMath-7B-V1.1,0.8,661f58f5-270d-4c32-81cc-b1adb53711b4,0.6968603357672691,0.1279764920473098,0.72802734375
WizardMath-7B-V1.1,0.8,956e6b57-44b8-4dd2-b391-7fc0c9e71874,0.9729958325624466,0.1805340200662613,0.986328125
WizardMath-7B-V1.1,0.8,2dcb39c9-5aad-4e8e-b902-861e99d6f69d,0.9711698153987528,0.0680671855807304,0.958984375
WizardMath-7B-V1.1,0.8,ccd15004-5643-40c1-9334-f586b6c3a750,0.9284781431779264,0.1314919888973236,0.93359375
WizardMath-7B-V1.1,0.8,e439b01a-9db6-4212-b8ad-55d99ecd9c1b,0.919409029185772,0.1079488322138786,0.54296875
WizardMath-7B-V1.1,0.8,d05e0ab2-7bf6-49a2-8690-622bbf89c3f6,0.9360102638602256,0.1771472543478012,0.93701171875
WizardMath-7B-V1.1,0.8,b01e07e3-45bf-4e5e-9ccc-9baee5a1de0c,0.5751405991613865,0.1512315422296524,0.07586669921875
WizardMath-7B-V1.1,0.8,c9fcea20-16b3-4630-b05f-6170810b4d65,0.9686244428157806,0.1497834622859954,0.9560546875
WizardMath-7B-V1.1,0.8,cecce263-cf4b-4aa2-bd89-4d1efedcf0e0,0.9278889279812574,0.3099153339862823,0.974609375
WizardMath-7B-V1.1,0.8,349537f1-f6fc-404c-9561-8c10c8dbd7c5,0.8383916765451431,0.2635770738124847,0.9228515625
WizardMath-7B-V1.1,0.8,52bfa9fe-de3c-434b-a19a-2a6380b1356c,0.924974910914898,0.090617649257183,0.182373046875
WizardMath-7B-V1.1,0.8,0199a464-9e48-4294-8fa2-c020c01e571d,0.4746890999376774,0.0870761796832084,0.888671875
WizardMath-7B-V1.1,0.8,d28d7f08-ae80-44dd-93fa-84bb5e1ca476,0.874630767852068,0.1435989290475845,0.87890625
WizardMath-7B-V1.1,0.8,72a476bc-0272-4b4b-aeed-7b66e843042a,0.9760866584256292,0.1616915613412857,0.98095703125
WizardMath-7B-V1.1,0.8,2ac6a2a4-3317-4870-8580-b882ae85f8d7,0.8953585904091597,0.0619032941758632,0.43017578125
WizardMath-7B-V1.1,0.8,55080101-5872-4d17-a4c6-f1d335af07d1,0.8898175535723567,0.0217146519571542,0.2783203125
WizardMath-7B-V1.1,0.8,4546cddf-a7bf-4b6e-b9c9-19aeda1a7468,0.8802189212292433,0.0215266924351453,0.97412109375
WizardMath-7B-V1.1,0.8,0fb39e91-1bf7-4ee3-bd25-2e9c646179a1,0.8745766617357731,0.1550263017416,0.9716796875
WizardMath-7B-V1.1,0.8,50550a4e-67fa-4071-b580-17f890049151,0.5079617146402597,0.1436048299074173,0.48828125
WizardMath-7B-V1.1,0.8,219e9148-acfa-48b6-ace8-d7b8fd167363,0.2089503295719623,0.0922163948416709,0.09271240234375
WizardMath-7B-V1.1,0.8,bcd681a4-e943-4ac8-a840-1f09f51d4a8d,0.8384275138378143,0.0770401656627655,0.9443359375
WizardMath-7B-V1.1,0.8,d4ec7076-6dcb-48e3-ba5b-b29d2adc483f,0.9826763086020948,0.026206474751234,0.9921875
WizardMath-7B-V1.1,0.8,4c2f882d-b4d7-4638-b708-eda32b8299d3,0.2894239090383053,0.1189198121428489,0.04083251953125
WizardMath-7B-V1.1,0.8,11be4e10-1d58-4f33-970e-5c86f8de8c06,0.9137295782566072,0.1009386926889419,0.93798828125
WizardMath-7B-V1.1,0.8,e1443d46-3407-4862-9fb9-c59245da058f,0.9121039435267448,0.1102215722203254,0.91748046875
WizardMath-7B-V1.1,0.8,f34bcd97-45cd-4b20-a10e-e0ff56f7a30b,0.8486609570682049,0.1142664328217506,0.32421875
WizardMath-7B-V1.1,0.8,930e660a-cd59-429c-bf59-c4fd56edbc97,0.6752010751515627,0.0948683321475982,0.90966796875
WizardMath-7B-V1.1,0.8,4a9a317b-a02f-4207-8263-704b1d31ceea,0.980065643787384,0.1888734698295593,0.1329345703125
WizardMath-7B-V1.1,0.8,b40fe388-23fa-4ce2-9dff-f3edd95203bc,0.8965284638106823,0.1204152703285217,0.546875
WizardMath-7B-V1.1,0.8,59ad1f6e-ab9b-4248-b917-6cdebc90daca,0.7685535252094269,0.1268532276153564,0.5390625
WizardMath-7B-V1.1,0.8,1f94decf-f63b-45f2-b829-17954e5945c8,0.9450478246435524,0.0657372027635574,0.56982421875
WizardMath-7B-V1.1,0.8,56c04f83-6f6b-486c-9b4f-0df37726a613,0.8701249174773693,0.1629026383161544,0.935546875
WizardMath-7B-V1.1,0.8,154cffdf-c63e-4607-bda4-29a494c59d09,0.9298951365053654,0.1530381441116333,0.880859375
WizardMath-7B-V1.1,0.8,290d42c0-546a-488e-bb5b-278249e1a742,0.773547001183033,0.1495784074068069,0.93701171875
WizardMath-7B-V1.1,0.8,93ea4976-75df-4b1b-8560-987cc2714cb8,0.7575672157108784,0.1773535758256912,0.990234375
WizardMath-7B-V1.1,0.8,83009b3e-870a-477d-9690-91e13f9a10d0,0.9384004571475087,0.1358735114336013,0.98486328125
WizardMath-7B-V1.1,0.8,449c2a93-3540-470d-b9c9-e5f61f835824,0.93204602971673,0.0385519042611122,0.85986328125
WizardMath-7B-V1.1,0.8,d3c28712-9b64-4c84-9b07-642e89f9e271,0.9425833225250244,0.1340255737304687,0.99169921875
WizardMath-7B-V1.1,0.8,1ca8c118-80a0-4ed0-b4ec-f679d0623f88,0.8559594806283712,0.1174334362149238,0.90576171875
WizardMath-7B-V1.1,0.8,33191670-5d82-40f6-b702-4d1b42116d5a,0.5428655967116356,0.1605583727359771,0.8154296875
WizardMath-7B-V1.1,0.8,b6a2b640-413a-4401-9c96-bc51eab03067,0.963458826765418,0.0272073652595281,0.6689453125
WizardMath-7B-V1.1,0.8,ca997aba-6e4b-4d3b-8546-05f44fba228a,0.7525964826345444,0.0879248678684234,0.56201171875
WizardMath-7B-V1.1,0.8,f272aacb-977a-4e19-b14f-feada8aca81f,0.8086439073085785,0.2260421812534332,0.64794921875
WizardMath-7B-V1.1,0.8,8da66eec-4cfe-4e4a-9920-bc4d0f5eee9c,0.9536052835173904,0.1394015550613403,0.69921875
WizardMath-7B-V1.1,0.8,60a5a9ab-b43d-4b37-a8b0-6e34f92ff807,0.9056958705186844,0.0361148603260517,0.9794921875
WizardMath-7B-V1.1,0.8,4b3636e0-cbe1-4bdd-9fa9-83dbb5df39f0,0.859208956360817,0.1189135462045669,0.87890625
WizardMath-7B-V1.1,0.8,c626f932-b61b-496e-8a35-37baacdb794b,0.7794485688209534,0.0876019746065139,0.204345703125
WizardMath-7B-V1.1,0.8,4db73a1c-d32a-4b6e-a531-bd97ea0294ab,0.7637009173631668,0.1426173895597458,0.338134765625
WizardMath-7B-V1.1,0.8,b77d0487-3f31-4a04-887f-87120e19ac74,0.7518904432654381,0.1457618921995163,0.8154296875
WizardMath-7B-V1.1,0.8,8062be37-7875-493f-903f-a70f938c41cd,0.7782129272818565,0.1439403444528579,0.7578125
WizardMath-7B-V1.1,0.8,ddb36ba9-1cc6-4f6a-9dc2-d0f544e1a0fe,0.5246204063296318,0.0920652672648429,0.49609375
WizardMath-7B-V1.1,0.8,42d14201-05a8-4750-9248-115a72371977,0.3442964237183332,0.1151299551129341,0.140380859375
WizardMath-7B-V1.1,0.8,3ecd4a23-2e69-4986-8e6f-ce8f0520fd3c,0.5677178706973791,0.1257304400205612,0.64404296875
WizardMath-7B-V1.1,0.8,b58d0ab0-8957-4319-b66f-5edf9bf02563,0.9457626044750214,0.1251907050609588,0.96875
WizardMath-7B-V1.1,0.8,2c8e8401-8fbf-48f5-8127-ed975921ec63,0.9658646173775196,0.0904481559991836,0.7958984375
WizardMath-7B-V1.1,0.8,1fcd3067-5031-40d2-ae3a-e2d8874adaf0,0.8900696225464344,0.0486496202647686,0.2120361328125
WizardMath-7B-V1.1,0.8,6bc8c795-86a9-4f3e-a501-0c9066bccfe6,0.8814396802335978,0.0717591196298599,0.9609375
WizardMath-7B-V1.1,0.8,b9dba683-461b-40e1-8f8d-3537c32af1ea,0.8471587188541889,0.2462927103042602,0.32080078125
WizardMath-7B-V1.1,0.8,96f9b421-4488-47c2-8331-b34af4c767af,0.7336512207984924,0.2682331502437591,0.9755859375
WizardMath-7B-V1.1,0.8,0d1c4922-00fd-49b3-9c96-2b505a4d98f7,0.9315520878881216,0.0238914247602224,0.97314453125
WizardMath-7B-V1.1,0.8,8adcc722-df8e-4d32-b0aa-be133b97d0c0,0.8173276260495186,0.1545388996601104,0.7744140625
WizardMath-7B-V1.1,0.8,92a6339a-16aa-470d-83d0-c23e48a5ba44,0.9834795333445072,0.0247829295694828,0.607421875
WizardMath-7B-V1.1,0.8,193c4f41-7b10-4b63-917e-a8528b49d824,0.1916999444365501,0.1068571954965591,0.30078125
WizardMath-7B-V1.1,0.8,5c3f348e-818f-4e8b-9bfc-88b313d7fc60,0.6785748517140746,0.0646522715687751,0.77197265625
WizardMath-7B-V1.1,0.8,a2141667-b577-4682-8b99-965119fd9d96,0.625227976590395,0.0840503945946693,0.89306640625
WizardMath-7B-V1.1,0.8,011f3d2f-bce6-4392-976e-5aa5d3a07152,0.6701346933841705,0.1897300779819488,0.9794921875
WizardMath-7B-V1.1,0.8,0d52ec44-2b09-4629-bf27-df761d34587c,0.8537079952657223,0.1271547228097915,0.85400390625
WizardMath-7B-V1.1,0.8,004ba21e-2c45-421c-8a2f-e4063f9e830b,0.8090525642037392,0.1395731270313263,0.7958984375
WizardMath-7B-V1.1,0.8,fd003d80-0468-4729-93f7-d92b6692466e,0.8737793266773224,0.0787812992930412,0.7490234375
WizardMath-7B-V1.1,0.8,1da20590-be8b-4e34-bdb0-061ad34d48d2,0.9690512157976628,0.3479865789413452,0.484375
WizardMath-7B-V1.1,0.8,a5dc5134-3870-42ee-b25f-0d7ec9dfd0fc,0.8690430521965027,0.0523380264639854,0.78271484375
WizardMath-7B-V1.1,0.8,e6c7687d-5596-4f8a-b5e4-e0f4e2c8e3f9,0.941023699939251,0.0411288514733314,0.9619140625
WizardMath-7B-V1.1,0.8,d09f224c-c736-4617-945b-9d74b1aa3ac4,0.912936955690384,0.1877118647098541,0.73388671875
WizardMath-7B-V1.1,0.8,7edfe0e3-57ec-4519-a6f9-1009d6123437,0.644577519968152,0.0575560070574283,0.82421875
WizardMath-7B-V1.1,0.8,b1c245b2-e765-4206-9b4e-89d2d7a5cfac,0.682444341480732,0.1221551597118377,0.11920166015625
WizardMath-7B-V1.1,0.8,9e4d0671-713c-4066-8ef7-b7c222940184,0.976748484186828,0.0167172402143478,0.79296875
WizardMath-7B-V1.1,0.8,5856cfa4-8e67-4803-84c8-bf7d5409bdb1,0.8716133385896683,0.1209535300731659,0.94482421875
WizardMath-7B-V1.1,0.8,3d0bfc36-6e64-4c29-878f-a820923e9d1f,0.6097449879162014,0.0190740227699279,0.3310546875
WizardMath-7B-V1.1,0.8,bbd2d8b8-14d1-459b-83bb-2219b9803078,0.3899030461907387,0.1137733533978462,0.1480712890625
WizardMath-7B-V1.1,0.8,035a0480-90e5-4bd9-8f27-bb61a3115280,0.6663076877593994,0.0562347620725631,0.78515625
WizardMath-7B-V1.1,0.8,2974c27e-d71b-4248-85d9-f95a72db1fc8,0.0592804679181426,0.0443912483751773,0.307373046875
WizardMath-7B-V1.1,0.8,6ee52b24-645f-462b-a79b-bec430ed67dc,0.8930726628750563,0.2082539796829223,0.7578125
WizardMath-7B-V1.1,0.8,78257272-64ff-4480-b80a-0496a1306742,0.9288245942443608,0.0272325780242681,0.72802734375
WizardMath-7B-V1.1,0.8,7d96fcab-f915-473c-90a8-3dbbac17560b,0.8090251237154007,0.0897997617721557,0.359375
WizardMath-7B-V1.1,0.8,9202b1b1-c017-48b8-8b99-2b8e06f9af6a,0.8873797040432692,0.0924572125077247,0.5
WizardMath-7B-V1.1,0.8,017bf87a-58ed-4498-93b7-f80d6c7616dc,0.9406371973454952,0.0837430730462074,0.9326171875
WizardMath-7B-V1.1,0.8,21a29b9a-d65e-4cc8-a6cd-127f8620126e,0.978410478681326,0.0461573004722595,0.8671875
WizardMath-7B-V1.1,0.8,8b5de0d2-51c3-4c6d-987f-b5c5c3d7436f,0.8051970899105072,0.0814353451132774,0.56201171875
WizardMath-7B-V1.1,0.8,717cfe87-60d0-48d6-9a1a-3909611f8a74,0.9264329746365548,0.0489001870155334,0.87744140625
WizardMath-7B-V1.1,0.8,5331430a-69ae-4c9f-a7cd-e7e8cad4f627,0.4559962768107652,0.1470179110765457,0.48046875
WizardMath-7B-V1.1,0.8,34f599c8-3b7f-47f1-9cfb-0f04eab7c67d,0.9494822723791004,0.0209382083266973,0.9716796875
WizardMath-7B-V1.1,0.8,e4e8340e-93fd-4a80-9ee3-a3c7c14d8af7,0.8870901241898537,0.0709340423345565,0.9033203125
WizardMath-7B-V1.1,0.8,14c5fd90-2064-487e-a855-4fae60d87ac1,0.9462860599160194,0.0835200920701026,0.72802734375
WizardMath-7B-V1.1,0.8,a07d5e2f-9859-43ec-8831-c9771cf1c83d,0.5930988071486354,0.1206966638565063,0.385009765625
WizardMath-7B-V1.1,0.8,4d3485c1-d587-496d-9ec2-288c66e03fc8,0.9739073682576418,0.1231331378221511,0.281494140625
WizardMath-7B-V1.1,0.8,f85edd7c-3884-4fbd-a7f9-7be3bcb5f9d0,0.96418759226799,0.1793562620878219,0.935546875
WizardMath-7B-V1.1,0.8,18eb1c66-ede5-4504-8831-a3154eae6938,0.9318991377949716,0.1912938803434372,0.91259765625
WizardMath-7B-V1.1,0.8,06192462-c2ee-48df-924c-bfda2965483c,0.9301958922296762,0.0716267302632331,0.8857421875
WizardMath-7B-V1.1,0.8,097375f3-daf9-4135-9d6d-756dfe97c4b2,0.8535056486725807,0.1093867197632789,0.60400390625
WizardMath-7B-V1.1,0.8,3e742441-81bf-4263-9ae1-44677699ae06,0.9762279521673918,0.1673025041818618,0.96435546875
WizardMath-7B-V1.1,0.8,2d3fd317-4700-46d7-abf0-b5a501e49da0,0.8615107722580433,0.1191994547843933,0.2451171875
WizardMath-7B-V1.1,0.8,a40a99d9-394c-4c8c-a31e-8d03dcc18e4d,0.960228681564331,0.3304279446601867,0.82421875
WizardMath-7B-V1.1,0.8,aa2b4cbd-8c66-4302-97f2-bda490a7f6ee,0.93582428060472,0.0868469476699829,0.83349609375
WizardMath-7B-V1.1,0.8,8fb104b6-e1a4-46a1-854e-b5b6c7220a8b,0.9361784663051368,0.1959825456142425,0.8759765625
WizardMath-7B-V1.1,0.8,0e37389f-1542-4811-9f97-437f1821747b,0.302958014421165,0.1405866146087646,0.4609375
WizardMath-7B-V1.1,0.8,3095fc87-0605-4a42-8184-6432a92bac35,0.979305535554886,0.0685954391956329,0.96826171875
WizardMath-7B-V1.1,0.8,3a761f64-5ed9-4fe0-b324-237553454af4,0.5330617800354958,0.2809024751186371,0.1175537109375
WizardMath-7B-V1.1,0.8,0fa00fd0-5938-410c-8d51-7e48aa5be795,0.6239858344197273,0.1593383103609085,0.7216796875
WizardMath-7B-V1.1,0.8,5bd85497-79a0-46b8-8454-65358d1c623a,0.4005375131964683,0.1870698034763336,0.437744140625
WizardMath-7B-V1.1,0.8,b9d37563-7f1c-41f5-a378-3ef82ebe1ca9,0.7553734481334686,0.3273530304431915,0.865234375
WizardMath-7B-V1.1,0.8,df356e0f-3ae6-4646-afaf-5b7a968faa81,0.9394080527126788,0.3068789541721344,0.943359375
WizardMath-7B-V1.1,0.8,f5144736-46c7-42e2-937f-ff5c6f717737,0.726374251767993,0.1244624033570289,0.763671875
WizardMath-7B-V1.1,0.8,b0686745-bbfa-405b-b52e-8762d80e53d5,0.8227913752198219,0.2345993667840957,0.5234375
WizardMath-7B-V1.1,0.8,dd64dc8a-85ad-4669-8244-718d572770a1,0.9360720366239548,0.2133086770772934,0.59619140625
WizardMath-7B-V1.1,0.8,58bd8471-47d2-4610-b348-bb8364a66698,0.7118658861145377,0.2177212238311767,0.2393798828125
WizardMath-7B-V1.1,0.8,e46e2b49-dde0-45e1-bf4b-575cd00d20f3,0.8039920479059219,0.2909110486507416,0.355712890625
WizardMath-7B-V1.1,0.8,7e0047bc-4a62-4fd2-baea-815dfa6ab6e3,0.837197931483388,0.1399370431900024,0.53125
WizardMath-7B-V1.1,0.8,03045893-d753-4d46-abae-5fb1ee2b92f1,0.885510616004467,0.0658490732312202,0.64794921875
WizardMath-7B-V1.1,0.8,b3d41784-64c0-4300-af34-a7e8cf6540c4,0.5366402566432953,0.2922266721725464,0.56201171875
WizardMath-7B-V1.1,0.8,26c8fcae-5cfb-4213-a695-ffab7162245c,0.7677138019353151,0.1139543205499649,0.90869140625
WizardMath-7B-V1.1,0.8,aca4270a-883d-4a25-b06d-dbb0165930b4,0.8257525861263275,0.2552894353866577,0.8056640625
WizardMath-7B-V1.1,0.8,b92a7d9e-21a8-46d9-9dca-872d55650651,0.9733413085341454,0.0848323330283165,0.86865234375
WizardMath-7B-V1.1,0.8,d3f1a7f5-2e62-466a-b516-68165740c433,0.6963249184191227,0.2417692989110946,0.392333984375
WizardMath-7B-V1.1,0.8,93f38d3c-7a4e-432a-a447-85f72571ca90,0.8441415131092072,0.1756002008914947,0.61865234375
WizardMath-7B-V1.1,0.8,7e7d1512-184e-48c3-a49c-3ef788d19d2f,0.8841790370643139,0.0862476676702499,0.83740234375
WizardMath-7B-V1.1,0.8,7b45c9ef-0ec7-46c7-a14e-7cc42b493688,0.9532123059034348,0.1457787305116653,0.92431640625
WizardMath-7B-V1.1,0.8,2b66a51a-1f4f-47f0-9675-8121397f2a88,0.5371515285223722,0.1551385223865509,0.39990234375
WizardMath-7B-V1.1,0.8,46a29318-6995-4034-a5b6-5c7ab56e15cc,0.8322126790881157,0.1321320980787277,0.68603515625
WizardMath-7B-V1.1,0.8,fd3e8848-3bfb-4091-9093-69983b96676d,0.4391027898527682,0.1785453110933303,0.8740234375
WizardMath-7B-V1.1,0.8,0a9ccde1-7743-4e06-a5c2-f3527738aa7a,0.8627423364669085,0.162642166018486,0.751953125
WizardMath-7B-V1.1,0.8,dbec6cc8-4138-4732-bffa-0ef9c8a9095a,0.7827549166977406,0.1098028495907783,0.861328125
WizardMath-7B-V1.1,0.8,c0506f3e-fa9e-4fbc-ba79-ca13ebe70e41,0.3916268497705459,0.1961660832166671,0.5546875
WizardMath-7B-V1.1,0.8,c1cd4b2a-093c-489d-87ae-b04d02fd0bce,0.85210389085114,0.1030330806970596,0.60400390625
WizardMath-7B-V1.1,0.8,23c36e82-ca47-46be-961d-e0409ea764b6,0.7768723517656326,0.1155237853527069,0.69580078125
WizardMath-7B-V1.1,0.8,03d7b4c3-5a51-408a-92a4-e70b94943e50,0.7612273097038269,0.2162169367074966,0.85400390625
WizardMath-7B-V1.1,0.8,2a8da569-050e-4077-a34f-d4f56f51fd94,0.9449844509363174,0.1955043822526931,0.9638671875
WizardMath-7B-V1.1,0.8,0b2c5ad2-0036-4d67-9d17-3a976b1bc888,0.7981333509087563,0.06394974142313,0.48046875
WizardMath-7B-V1.1,0.8,6b0a8a32-df36-4d50-8453-a1d8afb535e1,0.9804726792499424,0.0705491825938224,0.978515625
WizardMath-7B-V1.1,0.8,f01317a5-323c-4739-84c0-e596919cbfbf,0.9563770024105906,0.0210659485310316,0.57373046875
WizardMath-7B-V1.1,0.8,f38849df-3bf8-4e43-ab28-8f5ca2b794ec,0.9320630431175232,0.1485137939453125,0.7744140625
WizardMath-7B-V1.1,0.8,89136ca4-eac8-4394-86b6-79b12f13edfb,0.9420098252594472,0.3333190083503723,0.607421875
WizardMath-7B-V1.1,0.8,c2f89064-d49a-46ff-a8a7-4861d257258d,0.7084025666117668,0.1289042979478836,0.441650390625
WizardMath-7B-V1.1,0.8,d3d40991-0304-4ca7-9926-491ea6b24a8e,0.7920381873846054,0.253216028213501,0.67578125
WizardMath-7B-V1.1,0.8,463c016a-7fa5-4efa-9ef3-ce268fc4df2a,0.3364179460331797,0.1242048442363739,0.0259552001953125
WizardMath-7B-V1.1,0.8,d73c8113-6ee1-43ad-803a-39ae2c72362a,0.7471170574426651,0.0783237144351005,0.4921875
WizardMath-7B-V1.1,0.8,a2f7ded5-ac34-4276-979c-bb7ad7a5ba5d,0.4377600289881229,0.1858294010162353,0.2017822265625
WizardMath-7B-V1.1,0.8,15847333-089a-4c52-ab38-ea1351302f31,0.4634454017505049,0.0785675719380378,0.2017822265625
WizardMath-7B-V1.1,0.8,251b5c0e-a152-4b66-8517-82473b3f1299,0.5752577390521765,0.1580933332443237,0.449462890625
WizardMath-7B-V1.1,0.8,2bafc039-217a-4bb4-a00e-71bd0e033db9,0.4724258482456207,0.1486596465110778,0.36669921875
WizardMath-7B-V1.1,0.8,f16ed702-48a4-4a21-8abc-a1ba6da5c506,0.808881526812911,0.1207564026117324,0.307373046875
WizardMath-7B-V1.1,0.8,d5f6bd46-ba3e-4bfa-8ef9-885ebf3cab75,0.9422829188406469,0.1673965454101562,0.63330078125
WizardMath-7B-V1.1,0.8,6cd2a545-5841-477f-890c-74dc6ab5abfe,0.6573826149106026,0.0732423663139343,0.1778564453125
WizardMath-7B-V1.1,0.8,26f16234-f1f7-4280-97b0-cd9f3fd017fe,0.3817925546318292,0.3641903698444366,0.355712890625
WizardMath-7B-V1.1,0.8,ef7e83de-3db6-4cff-850e-55ad6b9e521e,0.5176914781332016,0.031068280339241,0.70556640625
WizardMath-7B-V1.1,0.8,8a628307-c1dc-43ff-8eb6-59a725cbaebb,0.534565843641758,0.1320646852254867,0.763671875
